Code_postal,Code_commune_INSEE,Nom_commune,Vent,Neige,Seisme,Departement,Altitude,Latitude,Longitude
01550,01158,FARGES,1,C2,3,AIN,774,46.166230455,5.90019477201
01560,01212,LESCHEROUX,2,A2,2,AIN,210,46.4114892731,5.15107164478
01560,01367,ST JULIEN SUR REYSSOUZE,2,A2,2,AIN,196,46.3997655501,5.10354296019
01560,01380,ST NIZIER LE BOUCHOUX,2,A2,2,AIN,208,46.4528537121,5.1759906585
01560,01230,MANTENAY MONTLIN,2,A2,2,AIN,206,46.4302754511,5.10675899732
01560,01139,CURCIAT DONGALON,2,A2,2,AIN,200,46.4885456881,5.16344336837
01560,01364,ST JEAN SUR REYSSOUZE,2,A2,2,AIN,198,46.3972479854,5.06297763777
01560,01406,SERVIGNAT,2,A2,2,AIN,194,46.4346497878,5.05559973107
01560,01124,CORMOZ,2,A2,2,AIN,205,46.4336632942,5.22181275755
01560,01128,COURTES,2,A2,2,AIN,208,46.4570082032,5.11128546723
01560,01433,VERNOUX,2,A2,2,AIN,203,46.4848229774,5.10590413121
01560,01437,VESCOURS,2,A2,2,AIN,207,46.4743960759,5.02617426573
01560,01388,ST TRIVIER DE COURTES,2,A2,2,AIN,206,46.4612969335,5.06679195727
01570,01231,MANZIAT,2,A2,2,AIN,184,46.3643830585,4.90242777155
01570,01023,ASNIERES SUR SAONE,2,A2,2,AIN,172,46.3857281418,4.88387478623
01570,01439,VESINES,2,A2,2,AIN,171,46.3593397751,4.86265852202
01570,01159,FEILLENS,2,A2,2,AIN,179,46.3365833672,4.88507050971
01580,01240,MATAFELON GRANGES,1,C2,3,AIN,445,46.2565319445,5.53958933702
01580,01392,SAMOGNAT,1,C2,3,AIN,487,46.2648715781,5.58607689306
01580,01410,SONTHONNAX LA MONTAGNE,1,C2,3,AIN,638,46.2229768712,5.50566888767
01580,01192,IZERNORE,1,C2,3,AIN,535,46.2179780137,5.56258251719
01590,39283,LAVANCIA EPERCY,1,C2,3,JURA,446,46.3364527437,5.68491757236
01590,01148,DORTAN,1,C2,3,AIN,478,46.3133221173,5.64146584117
01590,39102,CHANCIA,1,C2,3,JURA,381,46.3456617858,5.64248681911
01600,01250,MISERIEUX,2,A2,2,AIN,245,45.9762325343,4.81028471711
01600,01339,ST BERNARD,2,A2,2,AIN,181,45.9493830581,4.74276628471
01600,01427,TREVOUX,2,A2,2,AIN,188,45.940671655,4.7714415007
01600,01353,STE EUPHEMIE,2,A2,2,AIN,232,45.9669798317,4.79478189169
01600,01322,REYRIEUX,2,A2,2,AIN,237,45.9367652442,4.82840395968
01600,01347,ST DIDIER DE FORMANS,2,A2,2,AIN,221,45.9564926067,4.77766764875
01600,01238,MASSIEUX,2,A2,2,AIN,207,45.9094016817,4.82779660051
01600,01285,PARCIEUX,2,A2,2,AIN,211,45.9184267932,4.82747423402
01600,01423,TOUSSIEUX,2,A2,2,AIN,255,45.959898291,4.82898610612
01630,01078,CHALLEX,1,C2,3,AIN,442,46.1768358327,5.97115092939
01630,01354,ST GENIS POUILLY,1,C2,3,AIN,452,46.254539333,6.0362907345
01630,01360,ST JEAN DE GONVILLE,1,C2,3,AIN,765,46.2178585727,5.94203093769
01630,01401,SERGY,1,C2,3,AIN,798,46.2626243003,5.98914553194
01630,01288,PERON,1,C2,3,AIN,750,46.1913554154,5.91968751164
01640,01002,L ABERGEMENT DE VAREY,1,C2,3,AIN,483,46.0091878776,5.42801696363
01640,01056,BOYEUX ST JEROME,1,C2,3,AIN,577,46.0363677631,5.46322744717
01640,01363,ST JEAN LE VIEUX,1,C2,3,AIN,292,46.0291437714,5.38252835538
01640,01199,JUJURIEUX,1,C2,3,AIN,363,46.0497041467,5.41094771899
01660,01096,CHAVEYRIAT,2,A2,2,AIN,228,46.1991513767,5.0564069258
01660,01429,VANDEINS,2,A2,2,AIN,220,46.217806795,5.08189056957
01660,01246,MEZERIAT,2,A2,2,AIN,204,46.2423102101,5.04725416984
01680,01216,LHUIS,1,C2,3,AIN,471,45.7444141403,5.53602066955
01680,01219,LOMPNAS,1,C2,3,AIN,747,45.8105943351,5.52320457866
01680,01190,INNIMOND,1,C2,3,AIN,958,45.7919647191,5.57389398559
01680,01338,GROSLEE ST BENOIT,1,C2,3,AIN,284,45.6891842277,5.5843972561
01680,01233,MARCHAMP,1,C2,3,AIN,676,45.7738495266,5.54985181107
01700,01275,NEYRON,2,A2,2,AIN,241,45.8184192468,4.9309045685
01700,01249,MIRIBEL,2,A2,2,AIN,260,45.8442099203,4.94106746787
01700,01376,ST MAURICE DE BEYNOST,2,A2,2,AIN,230,45.8343709108,4.97726215174
01700,01043,BEYNOST,2,A2,2,AIN,237,45.8390325448,4.99738002182
01710,01419,THOIRY,1,C2,3,AIN,844,46.2435475879,5.96506297987
01750,01320,REPLONGES,2,A2,2,AIN,179,46.3077356023,4.8746938271
01750,01134,CROTTET,2,A2,2,AIN,183,46.283072336,4.87747971182
01750,01370,ST LAURENT SUR SAONE,2,A2,2,AIN,171,46.3051486294,4.83949202669
01800,01054,BOURG ST CHRISTOPHE,2,A2,3,AIN,256,45.8861934456,5.14349196896
01800,01156,FARAMANS,2,A2,3,AIN,283,45.9104942091,5.1249258559
01800,01260,LE MONTELLIER,2,A2,3,AIN,283,45.9287482486,5.07092815964
01800,01325,RIGNIEUX LE FRANC,2,A2,3,AIN,285,45.9518762734,5.16936671105
01800,01450,VILLIEU LOYES MOLLON,2,A2,3,AIN,251,45.932014998,5.22953071636
01800,01244,MEXIMIEUX,2,A2,3,AIN,241,45.9060530318,5.20404833653
01800,01290,PEROUGES,2,A2,3,AIN,227,45.8803945768,5.17955874977
01800,01349,ST ELOI,2,A2,3,AIN,284,45.9322494861,5.15187041178
01800,01198,JOYEUX,2,A2,3,AIN,286,45.9499899849,5.10261326872
01800,01378,ST MAURICE DE GOURDANS,2,A2,3,AIN,203,45.8200191939,5.16980415584
01800,01088,CHARNOZ SUR AIN,2,A2,3,AIN,221,45.8736786869,5.2211032563
01800,01361,ST JEAN DE NIOST,2,A2,3,AIN,216,45.8405002569,5.21167430462
01851,01232,MARBOZ,2,A2,3,AIN,217,46.3434312497,5.24374534963
01960,01405,SERVAS,1,A2,3,AIN,262,46.1385540577,5.17887070992
01960,01289,PERONNAS,1,A2,3,AIN,251,46.1711903413,5.21802169564
01960,01336,ST ANDRE SUR VIEUX JONC,1,A2,3,AIN,253,46.1492410532,5.14175200148
01990,01319,RELEVANT,2,A2,2,AIN,269,46.0843657897,4.94176845356
01990,01028,BANEINS,2,A2,2,AIN,242,46.1141214445,4.90146475101
01990,01083,CHANEINS,2,A2,2,AIN,251,46.0934984191,4.85473364691
01990,01389,ST TRIVIER SUR MOIGNANS,2,A2,2,AIN,266,46.0618477991,4.90158948884
02000,02157,CHAMBRY,2,A1,1,AISNE,76,49.5986366056,3.67200832611
02000,02311,FILAIN,2,A1,1,AISNE,127,49.4528807514,3.5574063541
02000,02497,MONS EN LAONNOIS,2,A1,1,AISNE,104,49.5379451828,3.55478457954
02000,02499,MONTBAVIN,2,A1,1,AISNE,146,49.5295376592,3.51319789821
02000,02108,BOURGUIGNON SOUS MONTBAVIN,2,A1,1,AISNE,124,49.5288056883,3.53777236106
02000,02155,CHAILLEVOIS,2,A1,1,AISNE,94,49.5081654549,3.52234605948
02000,02180,CHERY LES POUILLY,2,A1,1,AISNE,77,49.6488389918,3.59416271271
02000,02191,CHIVY LES ETOUVELLES,2,A1,1,AISNE,64,49.5326303582,3.58562168803
02000,02196,CLACY ET THIERRET,2,A1,1,AISNE,70,49.5524137158,3.56557185412
02000,02037,AULNOIS SOUS LAON,2,A1,1,AISNE,77,49.6198117499,3.60981962105
02000,02046,BARENTON BUGNY,2,A1,1,AISNE,75,49.6218589779,3.66103056579
02000,02478,MERLIEUX ET FOUQUEROLLES,2,A1,1,AISNE,102,49.5137172169,3.49932983224
02000,02490,MONAMPTEUIL,2,A1,1,AISNE,125,49.4760084468,3.57360176783
02000,02589,PARGNY FILAIN,2,A1,1,AISNE,120,49.4629055692,3.53929108659
02000,02661,ROYAUCOURT ET CHAILVET,2,A1,1,AISNE,89,49.5119671872,3.53821206051
02000,02787,VERNEUIL SUR SERRE,2,A1,1,AISNE,78,49.6436030037,3.67943401416
02000,02047,BARENTON CEL,2,A1,1,AISNE,79,49.6477517259,3.64469997459
02000,02183,CHEVREGNY,2,A1,1,AISNE,113,49.4661009452,3.59365333616
02000,02294,ETOUVELLES,2,A1,1,AISNE,62,49.5186450995,3.58156180986
02000,02755,URCEL,2,A1,1,AISNE,84,49.4940437763,3.55713233917
02000,02115,BRAYE EN LAONNOIS,2,A1,1,AISNE,130,49.4375773374,3.60977976284
02000,02174,CHAVIGNON,2,A1,1,AISNE,108,49.4794437147,3.51936895626
02000,02407,LANISCOURT,2,A1,1,AISNE,95,49.5469118723,3.53406747358
02000,02408,LAON,2,A1,1,AISNE,79,49.5679724897,3.62089561902
02000,02489,MOLINCHART,2,A1,1,AISNE,83,49.5624802928,3.53979641476
02000,02765,VAUCELLES ET BEFFECOURT,2,A1,1,AISNE,72,49.5206900038,3.55877460724
02100,02288,ESSIGNY LE PETIT,2,A1,1,AISNE,104,49.8961825414,3.36742260207
02100,02303,FAYET,2,A1,1,AISNE,112,49.8710844824,3.25278845948
02100,02371,HARLY,2,A1,1,AISNE,89,49.8407051764,3.33484724239
02100,02659,ROUVROY,2,A1,1,AISNE,91,49.8579447094,3.33298681219
02100,02355,GRICOURT,2,A1,1,AISNE,105,49.8869947757,3.23960817466
02100,02525,MORCOURT,2,A1,1,AISNE,100,49.8759595448,3.33400206098
02100,02571,OMISSY,2,A1,1,AISNE,96,49.8804267246,3.29788036707
02100,02549,NEUVILLE ST AMAND,2,A1,1,AISNE,108,49.8206477091,3.33360991741
02100,02637,REMAUCOURT,2,A1,1,AISNE,111,49.8954350618,3.34948034131
02100,02691,ST QUENTIN,2,A1,1,AISNE,92,49.8472336321,3.27769499462
02100,02420,LESDINS,2,A1,1,AISNE,106,49.9043632178,3.31462117869
02110,02057,BEAUREVOIR,2,A1,2,AISNE,127,49.9965608612,3.32970842537
02110,02319,FONSOMME,2,A1,2,AISNE,102,49.9012467271,3.39650664791
02110,02618,PREMONT,2,A1,2,AISNE,139,50.0143067533,3.39725258008
02110,02635,RAMICOURT,2,A1,2,AISNE,133,49.9579684711,3.33105686967
02110,02006,AISONVILLE ET BERNOVILLE,2,A1,2,AISNE,142,49.930148162,3.51120205593
02110,02322,FONTAINE NOTRE DAME,2,A1,2,AISNE,113,49.8785724713,3.42380596752
02110,02358,GROUGIS,2,A1,2,AISNE,148,49.9508110437,3.53098081744
02110,02112,BRANCOURT LE GRAND,2,A1,2,AISNE,138,49.98081057,3.39391192109
02110,02310,FIEULAINE,2,A1,2,AISNE,121,49.9018502295,3.44594045878
02110,02769,VAUX ANDIGNY,2,A1,2,AISNE,144,50.0111472485,3.52295400201
02110,02647,RIBEAUVILLE,2,A1,2,AISNE,153,50.0366991182,3.58754496166
02110,02683,ST MARTIN RIVIERE,2,A1,2,AISNE,144,50.044008328,3.55486334419
02110,02709,SERAIN,2,A1,2,AISNE,139,50.0246912807,3.36304349229
02110,02760,LA VALLEE MULATRE,2,A1,2,AISNE,145,50.0255708699,3.56063329937
02110,02061,BECQUIGNY,2,A1,2,AISNE,152,50.0158703814,3.45898644538
02110,02095,BOHAIN EN VERMANDOIS,2,A1,2,AISNE,141,49.989032874,3.46522354976
02110,02240,CROIX FONSOMME,2,A1,2,AISNE,114,49.9306761102,3.39430326005
02110,02293,ETAVES ET BOCQUIAUX,2,A1,2,AISNE,122,49.9310354275,3.45081301205
02110,02323,FONTAINE UTERTE,2,A1,2,AISNE,121,49.9252841672,3.36796234214
02110,02488,MOLAIN,2,A1,2,AISNE,137,50.03359227,3.52985658168
02110,02500,MONTBREHAIN,2,A1,2,AISNE,139,49.9642449609,3.35609147368
02110,02511,MONTIGNY EN ARROUAISE,2,A1,2,AISNE,128,49.9120067618,3.48306674241
02110,02703,SEBONCOURT,2,A1,2,AISNE,147,49.9626066437,3.49425998163
02120,02070,BERNOT,2,A1,1,AISNE,103,49.8793651304,3.48665456392
02120,02244,CRUPILLY,2,A1,1,AISNE,171,49.9313828796,3.75249198254
02120,02361,GUISE,2,A1,1,AISNE,129,49.8960415076,3.62476062929
02120,02450,MACQUIGNY,2,A1,1,AISNE,121,49.8732387452,3.57070489565
02120,02757,VADENCOURT,2,A1,1,AISNE,119,49.9229771613,3.57386118846
02120,02206,COLONFAY,2,A1,1,AISNE,153,49.8584586783,3.71138683561
02120,02313,FLAVIGNY LE GRAND ET BEAURAIN,2,A1,1,AISNE,134,49.8865505663,3.67406409367
02120,02403,LANDIFAY ET BERTAIGNEMONT,2,A1,1,AISNE,113,49.8255553996,3.60399989958
02120,02035,AUDIGNY,2,A1,1,AISNE,142,49.8660645425,3.6312599901
02120,02379,LE HERIE LA VIEVILLE,2,A1,1,AISNE,118,49.8222697536,3.65376324724
02120,02422,LESQUIELLES ST GERMAIN,2,A1,1,AISNE,129,49.931687068,3.62808644318
02120,02832,WIEGE FATY,2,A1,1,AISNE,141,49.8827986391,3.7134240171
02120,02469,MARLY GOMONT,2,A1,1,AISNE,154,49.8913737841,3.7849871912
02120,02629,PUISIEUX ET CLANLIEU,2,A1,1,AISNE,135,49.8472444334,3.66367663689
02120,02654,ROMERY,2,A1,1,AISNE,142,49.8882844958,3.73266627848
02120,02376,HAUTEVILLE,2,A1,1,AISNE,114,49.8884981223,3.52369340599
02120,02455,MALZY,2,A1,1,AISNE,151,49.921297034,3.73000059946
02120,02494,MONCEAU SUR OISE,2,A1,1,AISNE,141,49.9097732744,3.69947432588
02120,02563,NOYALES,2,A1,1,AISNE,121,49.9082559491,3.53848565514
02120,02625,PROIX,2,A1,1,AISNE,123,49.9022161869,3.57346862626
02120,02668,SAINS RICHAUMONT,2,A1,1,AISNE,141,49.8276068685,3.70490926861
02120,02753,TUPIGNY,2,A1,1,AISNE,145,49.9705608416,3.59399622464
02120,02814,VILLERS LES GUISE,2,A1,1,AISNE,154,49.9255661982,3.68241664598
02120,02188,CHIGNY,2,A1,1,AISNE,173,49.9298846139,3.77489645427
02120,02624,PROISY,2,A1,1,AISNE,150,49.8906172484,3.75241120947
02120,02783,GRAND VERLY,2,A1,1,AISNE,121,49.9434199886,3.58138282505
02130,02220,COULONGES COHAN,2,A1,1,AISNE,182,49.1980463524,3.62776592985
02130,02227,COURMONT,2,A1,1,AISNE,185,49.1377444173,3.57546880498
02130,02351,GOUSSANCOURT,2,A1,1,AISNE,203,49.1608459229,3.65658681802
02130,02442,LOUPEIGNE,2,A1,1,AISNE,121,49.2411071956,3.5251073823
02130,02699,SAPONAY,2,A1,1,AISNE,125,49.2143831516,3.48437985358
02130,02794,VEZILLY,2,A1,1,AISNE,215,49.1874443601,3.68274149419
02130,02127,BRUYERES SUR FERE,2,A1,1,AISNE,121,49.1996571467,3.44535846468
02130,02022,ARCY STE RESTITUE,2,A1,1,AISNE,141,49.2548799371,3.47829076337
02130,02193,CIERGES,2,A1,1,AISNE,187,49.1648316775,3.60411788847
02130,02233,CRAMAILLE,2,A1,1,AISNE,149,49.2285541737,3.45227303073
02130,02332,FRESNES EN TARDENOIS,2,A1,1,AISNE,180,49.1427948273,3.54893406985
02130,02712,SERGY,2,A1,1,AISNE,164,49.1828178666,3.57092215608
02130,02816,VILLERS SUR FERE,2,A1,1,AISNE,163,49.1715150184,3.53152683586
02130,02271,DRAVEGNY,2,A1,1,AISNE,156,49.2391906053,3.64128453803
02130,02462,MAREUIL EN DOLE,2,A1,1,AISNE,158,49.2424552782,3.56114326739
02130,02713,SERINGES ET NESLES,2,A1,1,AISNE,161,49.2116537607,3.55885016448
02130,02083,BEUVARDES,2,A1,1,AISNE,201,49.1308547007,3.49165019107
02130,02305,FERE EN TARDENOIS,2,A1,1,AISNE,162,49.1875000917,3.51106425515
02130,02655,RONCHERES,2,A1,1,AISNE,201,49.1398358197,3.60245169493
02130,02806,VILLENEUVE SUR FERE,2,A1,1,AISNE,189,49.1706936984,3.47593842959
02130,02809,VILLERS AGRON AIGUIZY,2,A1,1,AISNE,164,49.1632072457,3.71636244573
02140,02116,BRAYE EN THIERACHE,2,A1,1,AISNE,165,49.7675470994,3.96265841899
02140,02321,FONTAINE LES VERVINS,2,A1,1,AISNE,189,49.8537390603,3.90543025367
02140,02535,NAMPCELLES LA COUR,2,A1,1,AISNE,170,49.7765756098,4.00209910519
02140,02608,PLOMION,2,A1,1,AISNE,198,49.8188816623,4.01999597737
02140,02623,PRISCES,2,A1,1,AISNE,143,49.7721688271,3.86274146906
02140,02681,ST GOBERT,2,A1,1,AISNE,138,49.8037605968,3.83219152047
02140,02759,LA VALLEE AU BLE,2,A1,1,AISNE,175,49.8571725081,3.794382858
02140,02826,VOULPAIX,2,A1,1,AISNE,168,49.8387507375,3.83266238617
02140,02331,FRANQUEVILLE,2,A1,1,AISNE,140,49.8164125588,3.79770261738
02140,02341,GERCY,2,A1,1,AISNE,148,49.8158108138,3.87133277309
02140,02357,GRONARD,2,A1,1,AISNE,151,49.7963196915,3.88176918551
02140,02384,HOURY,2,A1,1,AISNE,129,49.7861780633,3.84806416077
02140,02401,LAIGNY,2,A1,1,AISNE,185,49.8631466398,3.86133626518
02140,02405,LANDOUZY LA VILLE,2,A1,1,AISNE,203,49.8562890185,4.05045506584
02140,02044,BANCIGNY,2,A1,1,AISNE,190,49.7978711595,4.03669866073
02140,02740,THENAILLES,2,A1,1,AISNE,172,49.8149576709,3.95232479493
02140,02377,HAUTION,2,A1,1,AISNE,178,49.8721128525,3.82719888249
02140,02391,JEANTES,2,A1,1,AISNE,204,49.8127276252,4.06715502895
02140,02789,VERVINS,2,A1,1,AISNE,177,49.8351798708,3.92522602825
02140,02404,LANDOUZY LA COUR,2,A1,1,AISNE,198,49.8441415789,3.99358286375
02140,02416,LEME,2,A1,1,AISNE,162,49.843926232,3.7576717994
02140,02444,LUGNY,2,A1,1,AISNE,122,49.782281297,3.8121953982
02140,02652,ROGNY,2,A1,1,AISNE,118,49.766712979,3.82104672788
02140,02823,VOHARIES,2,A1,1,AISNE,119,49.7871481245,3.79203868186
02140,02369,HARCIGNY,2,A1,1,AISNE,174,49.80256362,3.9828364762
02140,02373,HARY,2,A1,1,AISNE,156,49.797388651,3.91927403736
02140,02463,MARFONTAINE,2,A1,1,AISNE,137,49.8080469097,3.7639268819
02140,02688,ST PIERRE LES FRANQUEVILLE,2,A1,1,AISNE,157,49.824528104,3.81406121819
02140,02731,LE SOURD,2,A1,1,AISNE,159,49.8656956341,3.75208012539
02140,02109,LA BOUTEILLE,2,A1,1,AISNE,181,49.8778828965,3.96243530235
02140,02136,BURELLES,2,A1,1,AISNE,155,49.7687046874,3.91196369709
02140,02256,DAGNY LAMBERCY,2,A1,1,AISNE,182,49.7690562311,4.04218248631
02140,02657,ROUGERIES,2,A1,1,AISNE,133,49.8056045885,3.78694787331
02150,02720,SISSONNE,2,A1,1,AISNE,92,49.5639648451,3.92032139579
02150,02553,NIZY LE COMTE,2,A1,1,AISNE,104,49.574361853,4.03064818206
02150,02409,LAPPION,2,A1,1,AISNE,107,49.5898015281,3.96457967258
02150,02705,LA SELVE,2,A1,1,AISNE,99,49.5698786702,3.99524867672
02160,02208,CONCEVREUX,2,A1,1,AISNE,82,49.3764478648,3.78830446161
02160,02439,LES SEPTVALLONS,2,A1,1,AISNE,124,49.3603355862,3.65567844397
02160,02588,PARGNAN,2,A1,1,AISNE,92,49.3942391486,3.70308940891
02160,02803,LA VILLE AUX BOIS LES PONTAVERT,2,A1,1,AISNE,64,49.4265972983,3.85108262844
02160,02104,BOUFFIGNEREUX,2,A1,1,AISNE,79,49.3788374998,3.84626014622
02160,02250,CUIRY LES CHAUDARDES,2,A1,1,AISNE,64,49.3897631676,3.76227512623
02160,02482,MEURIVAL,2,A1,1,AISNE,142,49.3567698663,3.7590616765
02160,02106,BOURG ET COMIN,2,A1,1,AISNE,81,49.4022354002,3.65944342757
02160,02534,MUSCOURT,2,A1,1,AISNE,134,49.3595795698,3.74350239233
02160,02613,PONTAVERT,2,A1,1,AISNE,59,49.4176198194,3.82051815377
02160,02656,ROUCY,2,A1,1,AISNE,108,49.3745878159,3.82024502091
02160,02396,JUMIGNY,2,A1,1,AISNE,91,49.4083834603,3.72524669282
02160,02778,VENDRESSE BEAULNE,2,A1,1,AISNE,127,49.4317132906,3.65690243676
02160,02453,MAIZY,2,A1,1,AISNE,77,49.377259904,3.71616526094
02160,02531,MOUSSY VERNEUIL,2,A1,1,AISNE,75,49.4126815323,3.63718132987
02160,02612,PONT ARCY,2,A1,1,AISNE,60,49.391846031,3.62003836186
02160,02715,SERVAL,2,A1,1,AISNE,138,49.352069984,3.68270184221
02160,02058,BEAURIEUX,2,A1,1,AISNE,89,49.402806797,3.75287161991
02160,02091,BLANZY LES FISMES,2,A1,1,AISNE,152,49.3372673738,3.671868408
02160,02171,CHAUDARDES,2,A1,1,AISNE,62,49.3962562981,3.78942153696
02160,02530,MOULINS,2,A1,1,AISNE,97,49.4198471298,3.67884923026
02160,02565,OEUILLY,2,A1,1,AISNE,74,49.3928856944,3.68222741301
02160,02582,PAISSY,2,A1,1,AISNE,153,49.4263466952,3.7014989195
02160,02730,SOUPIR,2,A1,1,AISNE,91,49.4106784751,3.59989736789
02160,02797,VIEL ARCY,2,A1,1,AISNE,102,49.3789345254,3.62589443596
02160,02234,CRAONNE,2,A1,1,AISNE,103,49.4476368348,3.79203280761
02160,02235,CRAONNELLE,2,A1,1,AISNE,94,49.4254999308,3.77686483236
02160,02252,CUISSY ET GENY,2,A1,1,AISNE,110,49.4034575347,3.70612307803
02160,02364,GUYENCOURT,2,A1,1,AISNE,123,49.3573380108,3.84132930883
02160,02578,OULCHES LA VALLEE FOULON,2,A1,1,AISNE,126,49.4311311984,3.73966290896
02160,02764,VASSOGNE,2,A1,1,AISNE,104,49.4200443432,3.72979191104
02170,02324,FONTENELLE,2,A1,2,AISNE,208,50.0309452362,3.84625365761
02170,02558,LE NOUVION EN THIERACHE,2,A1,2,AISNE,203,50.0086867152,3.80929288198
02170,02050,BARZY EN THIERACHE,2,A1,2,AISNE,182,50.0395375873,3.74901595409
02170,02286,ESQUEHERIES,2,A1,2,AISNE,179,49.9822300914,3.75309920982
02170,02419,LESCHELLE,2,A1,2,AISNE,181,49.9605709227,3.77740709683
02190,02073,BERRY AU BAC,2,A1,1,AISNE,58,49.4084985083,3.8985497785
02190,02211,CONDE SUR SUIPPE,2,A1,1,AISNE,57,49.4138370327,3.94498449027
02190,02626,PROUVAIS,2,A1,1,AISNE,102,49.4760906978,3.97215349857
02190,02076,BERTRICOURT,2,A1,1,AISNE,64,49.3975285682,4.01146178698
02190,02013,AMIFONTAINE,2,A1,1,AISNE,92,49.498787026,3.92278993322
02190,02572,ORAINVILLE,2,A1,1,AISNE,71,49.3759679828,4.01565856496
02190,02601,PIGNICOURT,2,A1,1,AISNE,70,49.4091910952,4.0300596148
02190,02360,VILLENEUVE SUR AISNE,2,A1,1,AISNE,77,49.4433017606,3.95534582458
02190,02627,PROVISEUX ET PLESNOY,2,A1,1,AISNE,107,49.4777224772,4.0158784311
02190,02005,AGUILCOURT,2,A1,1,AISNE,71,49.393650796,3.96803679426
02190,02440,LOR,2,A1,1,AISNE,98,49.5296668744,4.05453884406
02190,02761,VARISCOURT,2,A1,1,AISNE,62,49.4148891865,3.98066282251
02190,02299,EVERGNICOURT,2,A1,1,AISNE,90,49.4564306975,4.03631753944
02190,02399,JUVINCOURT ET DAMARY,2,A1,1,AISNE,69,49.4468853425,3.89147198339
02190,02454,LA MALMAISON,2,A1,1,AISNE,106,49.5165178767,4.00048717912
02190,02541,NEUFCHATEL SUR AISNE,2,A1,1,AISNE,80,49.4367296826,4.0236471269
02200,02154,CHACRISE,2,A1,1,AISNE,113,49.3002009035,3.39759102537
02200,02564,NOYANT ET ACONIN,2,A1,1,AISNE,106,49.3319620657,3.33416303776
02200,02780,VENIZEL,2,A1,1,AISNE,54,49.3676425771,3.39248543249
02200,02172,CHAUDUN,2,A1,1,AISNE,147,49.3150223009,3.25276338247
02200,02012,AMBRIEF,2,A1,1,AISNE,148,49.3215250088,3.40362196255
02200,02089,BILLY SUR AISNE,2,A1,1,AISNE,107,49.3556556532,3.37609947556
02200,02226,COURMELLES,2,A1,1,AISNE,103,49.3434328339,3.30199112892
02200,02706,SEPTMONTS,2,A1,1,AISNE,116,49.3384597812,3.36210276584
02200,02767,VAUXREZIS,2,A1,1,AISNE,100,49.4205077489,3.27709335238
02200,02770,VAUXBUIN,2,A1,1,AISNE,108,49.357283338,3.29549391938
02200,02477,MERCIN ET VAUX,2,A1,1,AISNE,89,49.3705627456,3.27070140635
02200,02485,MISSY AUX BOIS,2,A1,1,AISNE,134,49.3349407256,3.24662970633
02200,02536,NAMPTEUIL SOUS MURET,2,A1,1,AISNE,124,49.3051403969,3.43398003516
02200,02667,SACONIN ET BREUIL,2,A1,1,AISNE,127,49.3506902358,3.24672146323
02200,02003,ACY,2,A1,1,AISNE,120,49.3471963534,3.41817609834
02200,02064,BELLEU,2,A1,1,AISNE,105,49.3567574344,3.34051688283
02200,02077,BERZY LE SEC,2,A1,1,AISNE,123,49.3172125296,3.29666086699
02200,02138,BUZANCY,2,A1,1,AISNE,126,49.3099528163,3.3478744079
02200,02253,CUISY EN ALMONT,2,A1,1,AISNE,110,49.4207417064,3.24887510168
02200,02598,PERNANT,2,A1,1,AISNE,95,49.3756522114,3.23031459047
02200,02610,POMMIERS,2,A1,1,AISNE,61,49.3921873782,3.27884937169
02200,02722,SOISSONS,2,A1,1,AISNE,49,49.3791742979,3.32471758491
02200,02593,PASLY,2,A1,1,AISNE,104,49.4022800131,3.29799527999
02200,02607,PLOISY,2,A1,1,AISNE,144,49.330941238,3.27456677749
02200,02663,ROZIERES SUR CRISE,2,A1,1,AISNE,104,49.3227443516,3.37101592804
02200,02805,VILLENEUVE ST GERMAIN,2,A1,1,AISNE,51,49.3789013616,3.36175815803
02210,02372,HARTENNES ET TAUX,2,A1,1,AISNE,149,49.2789534457,3.35763287633
02210,02412,LAUNOY,2,A1,1,AISNE,141,49.2629984132,3.4054374314
02210,02649,ROCOURT ST MARTIN,2,A1,1,AISNE,152,49.1453872803,3.3891401292
02210,02023,ARMENTIERES SUR OURCQ,2,A1,1,AISNE,115,49.1734232511,3.38789647903
02210,02121,BRENY,2,A1,1,AISNE,104,49.1842783438,3.34972495405
02210,02192,CHOUY,2,A1,1,AISNE,141,49.2167334121,3.24708004454
02210,02082,BEUGNEUX,2,A1,1,AISNE,143,49.2275759309,3.41647403702
02210,02090,BILLY SUR OURCQ,2,A1,1,AISNE,158,49.2215032882,3.29903267663
02210,02580,OULCHY LE CHATEAU,2,A1,1,AISNE,126,49.2070701806,3.38202413773
02210,02606,LE PLESSIER HULEU,2,A1,1,AISNE,175,49.2388752756,3.34814266149
02210,02662,ROZET ST ALBIN,2,A1,1,AISNE,115,49.1982180685,3.29738760461
02210,02507,MONTGRU ST HILAIRE,2,A1,1,AISNE,129,49.1768851038,3.32722209943
02210,02533,MURET ET CROUTTES,2,A1,1,AISNE,123,49.2781417953,3.43464742094
02210,02538,NANTEUIL NOTRE DAME,2,A1,1,AISNE,109,49.1907421685,3.41207163018
02210,02579,OULCHY LA VILLE,2,A1,1,AISNE,140,49.2098503819,3.34062520679
02210,02665,GRAND ROZOY,2,A1,1,AISNE,159,49.2423109815,3.38147360131
02210,02796,VICHEL NANTEUIL,2,A1,1,AISNE,117,49.1822486294,3.29889935708
02210,02272,DROIZY,2,A1,1,AISNE,135,49.2773564352,3.38965007811
